radio,day,time_played,track_title,artist_name
RFM,2024-10-26,12:06:00.000000000,CANÇÃO DO ELEVADOR,AFONSO DUBRAZ
RFM,2024-10-26,12:10:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-10-26,12:12:00.000000000,LET YOU GO,RICHIE CAMPBELL
RFM,2024-10-26,12:15:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-10-26,12:18:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-10-26,12:21:00.000000000,ROYALS,LORDE
RFM,2024-10-26,12:24:00.000000000,RITINHA,ATOA & GRUPO ACADEMICO SEISTETOS
RFM,2024-10-26,12:27:00.000000000,COMPLICATED,AVRIL LAVIGNE
RFM,2024-10-26,12:38:00.000000000,STARGAZING,MYLES SMITH
RFM,2024-10-26,12:41:00.000000000,FRIDAY,RITON X NIGHTCRAWLERS FT. MUFASA E HYPEMAN
RFM,2024-10-26,12:44:00.000000000,ESSA SAIA,BISPO
RFM,2024-10-26,12:57:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-10-26,13:01:00.000000000,TREVO,ANAVITORIA FT. DIOGO PIÇARRA
RFM,2024-10-26,13:04:00.000000000,MON AMOUR (REMIX),ZZOILO & AITANA
RFM,2024-10-26,13:07:00.000000000,SHE WILL BE LOVED,MAROON 5
RFM,2024-10-26,13:11:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-10-26,13:13:00.000000000,TOO SWEET,HOZIER
RFM,2024-10-26,13:17:00.000000000,LET ME LOVE YOU,"DJ SNAKE, JUSTIN BIEBER"
RFM,2024-10-26,13:21:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-10-26,13:24:00.000000000,WE PRAY,"COLDPLAY FEAT. LITTLE SIMZ, BURNA BOY, ELYANNA & TINI"
RFM,2024-10-26,13:28:00.000000000,CASA,"D.A.M.A., BUBA ESPINHO"
RFM,2024-10-26,13:38:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-26,13:42:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-10-26,13:44:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-10-26,13:48:00.000000000,KILL BILL,SZA
RFM,2024-10-26,13:59:00.000000000,ESPRESSO,SABRINA CARPENTER
RFM,2024-10-26,14:02:00.000000000,A SKY FULL OF STARS,COLDPLAY
RFM,2024-10-26,14:06:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-10-26,14:09:00.000000000,MOVE,"ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII"
RFM,2024-10-26,14:12:00.000000000,HEARTLESS,RICHIE CAMPBELL
RFM,2024-10-26,14:14:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-10-26,14:17:00.000000000,HOUDINI,EMINEM
RFM,2024-10-26,14:21:00.000000000,DONT START NOW,DUA LIPA
RFM,2024-10-26,14:24:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-10-26,14:28:00.000000000,LA TORTURA,SHAKIRA [+] ALEJANDRO SANZ
RFM,2024-10-26,14:37:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-10-26,14:41:00.000000000,CIDADE,BÁRBARA TINOCO FT. BÁRBARA BANDEIRA
RFM,2024-10-26,14:43:00.000000000,HEAVEN,NIALL HORAN
RFM,2024-10-26,14:47:00.000000000,SEM TI,SLOW J
RFM,2024-10-26,14:58:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-26,15:01:00.000000000,ANDORINHAS,ANA MOURA
RFM,2024-10-26,15:04:00.000000000,SWEETEST PIE,MEGAN THEE STALION & DUA LIPA
RFM,2024-10-26,15:07:00.000000000,YOU GIVE ME SOMETHING,JAMES MORRISON
RFM,2024-10-26,15:10:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-10-26,15:13:00.000000000,AUSTIN,DASHA
RFM,2024-10-26,15:16:00.000000000,ANOTHER LOVE (TIESTO REMIX),TOM ODELL
RFM,2024-10-26,15:19:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-10-26,15:22:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-10-26,15:25:00.000000000,NOSSO QUADRO,ANA CASTELA & AGROPLAY
RFM,2024-10-26,15:34:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-10-26,15:38:00.000000000,ANTES DELA DIZER QUE SIM,BÁRBARA TINOCO
RFM,2024-10-26,15:41:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-10-26,15:44:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-10-26,15:57:00.000000000,MILLION DOLLAR BABY,TOMMY RICHMAN
RFM,2024-10-26,16:00:00.000000000,HOW WOULD YOU FEEL,ED SHEERAN
RFM,2024-10-26,16:04:00.000000000,DESLIZA,ANA MOURA
RFM,2024-10-26,16:07:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-10-26,16:09:00.000000000,PODE TENTAR,MANINHO
RFM,2024-10-26,16:12:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-10-26,16:15:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-10-26,16:19:00.000000000,PERMISSION TO DANCE,BTS
RFM,2024-10-26,16:22:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-10-26,16:25:00.000000000,DOWN,JAY SEAN feat. LIL WAYNE
RFM,2024-10-26,16:34:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-10-26,16:37:00.000000000,TRAINING SEASON,DUA LIPA
RFM,2024-10-26,16:41:00.000000000,JURO,JOANA OLIVEIRA
RFM,2024-10-26,16:44:00.000000000,WE PRAY,"COLDPLAY FEAT. LITTLE SIMZ, BURNA BOY, ELYANNA & TINI"
RFM,2024-10-26,16:57:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-26,17:02:00.000000000,LEMBRAS-TE DE MIM,"NENA, CAROLINA DE DEUS"
RFM,2024-10-26,17:05:00.000000000,WHAT WAS I MADE FOR,BILLIE EILISH
RFM,2024-10-26,17:08:00.000000000,UMBRELLA,RIHANNA
RFM,2024-10-26,17:11:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-10-26,17:14:00.000000000,A BAR SONG,SHABOOZEY
RFM,2024-10-26,17:17:00.000000000,DIE FOR YOU,THE WEEKND
RFM,2024-10-26,17:21:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-10-26,17:25:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-10-26,17:27:00.000000000,AMOR DE FERRO,"DIOGO PIÇARRA, PEDRO ABRUNHOSA"
RFM,2024-10-26,17:38:00.000000000,HOUDINI,EMINEM
RFM,2024-10-26,17:41:00.000000000,O PREÇO CERTO,PEDRO MÁFAMA
RFM,2024-10-26,17:44:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-10-26,17:47:00.000000000,STARGAZING,MYLES SMITH
RFM,2024-10-26,17:59:00.000000000,"GOOD LUCK, BABE",CHAPPELL ROAN
RFM,2024-10-26,18:03:00.000000000,CRUEL SUMMER,TAYLOR SWIFT
RFM,2024-10-26,18:05:00.000000000,RITINHA,ATOA & GRUPO ACADEMICO SEISTETOS
RFM,2024-10-26,18:08:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-10-26,18:11:00.000000000,ASSOBIA PARA O LADO,CARLÃO
RFM,2024-10-26,18:15:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-10-26,18:17:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-26,18:20:00.000000000,ELASTIC HEART,SIA
RFM,2024-10-26,18:24:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-10-26,18:27:00.000000000,EVERYBODYS CHANGING,KEANE
RFM,2024-10-26,18:37:00.000000000,MOVE,"ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII"
RFM,2024-10-26,18:40:00.000000000,PORTAS DO SOL,NENA
RFM,2024-10-26,18:44:00.000000000,LEAVE THE DOOR OPEN,"BRUNO MARS & ANDERSON PAAK, SILK SONIC"
RFM,2024-10-26,18:55:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-10-26,18:59:00.000000000,LOVE AGAIN,RICHIE CAMPBELL
RFM,2024-10-26,19:02:00.000000000,I HAD SOME HELP,"POST MALONE, MORGEN WALLEN"
RFM,2024-10-26,19:05:00.000000000,BROKEN STRINGS,JAMES MORRISON [+] NELLY FURTADO
RFM,2024-10-26,19:09:00.000000000,CANÇÃO DO ELEVADOR,AFONSO DUBRAZ
RFM,2024-10-26,19:12:00.000000000,LOSE CONTROL,TEDDY SWIMS
RFM,2024-10-26,19:16:00.000000000,LOCKED OUT OF HEAVEN,BRUNO MARS
RFM,2024-10-26,19:20:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-10-26,19:22:00.000000000,WE PRAY,"COLDPLAY FEAT. LITTLE SIMZ, BURNA BOY, ELYANNA & TINI"
RFM,2024-10-26,19:26:00.000000000,PERFUME,CALEMA
RFM,2024-10-26,19:36:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-10-26,19:40:00.000000000,SAUDADE,"MIGUEL ARAUJO, OS QUATRO E MEIA"
RFM,2024-10-26,19:43:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-10-26,19:46:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-10-26,19:58:00.000000000,SI NO ESTÁS,IÑIGO QUINTERO
RFM,2024-10-26,20:01:00.000000000,I FEEL IT COMING,THE WEEKND FT. DAFT PUNK
RFM,2024-10-26,20:05:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-10-26,20:07:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-10-26,20:10:00.000000000,QUERO É VIVER,SARA CORREIA
RFM,2024-10-26,20:13:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-10-26,20:16:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-26,20:20:00.000000000,HEY BROTHER,AVICII
RFM,2024-10-26,20:25:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-10-26,20:28:00.000000000,ONE,"MARY J. BLIGE, U2"
RFM,2024-10-26,20:40:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-10-26,20:42:00.000000000,ATÉ AO FIM,MANINHO
RFM,2024-10-26,20:46:00.000000000,TACONES ROJOS,SEBASTIAN YATRA
RFM,2024-10-26,20:56:00.000000000,HOUDINI,EMINEM
RFM,2024-10-26,21:00:00.000000000,CARRO,"BÁRBARA BANDEIRA, DILLAZ"
RFM,2024-10-26,21:03:00.000000000,WISH YOU THE BEST,LEWIS CAPALDI
RFM,2024-10-26,21:06:00.000000000,CANT GET YOU OUT OF MY HEAD,KYLIE MINOGUE
RFM,2024-10-26,21:10:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-10-26,21:13:00.000000000,STICK SEASON,NOAH KAHAN
RFM,2024-10-26,21:16:00.000000000,WATERMELON SUGAR,HARRY STYLES
RFM,2024-10-26,21:19:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-10-26,21:22:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-10-26,21:25:00.000000000,FAZ BEM,"BLUAY, JULINHO KSD"
RFM,2024-10-26,21:34:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-26,21:38:00.000000000,O TEMPO VAI ESPERAR,OS QUATRO E MEIA
RFM,2024-10-26,21:41:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-10-26,21:44:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-10-26,21:46:00.000000000,FIX YOU,COLDPLAY
RFM,2024-10-26,21:59:00.000000000,MWAKI,"ZERB, SOFIYA NZAU"
RFM,2024-10-26,22:02:00.000000000,ROYALS,LORDE
RFM,2024-10-26,22:05:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-10-26,22:08:00.000000000,STARGAZING,MYLES SMITH
RFM,2024-10-26,22:11:00.000000000,SEM TI,SLOW J
RFM,2024-10-26,22:14:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-10-26,22:17:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-10-26,22:21:00.000000000,LOVE YOURSELF,JUSTIN BIEBER
RFM,2024-10-26,22:25:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-10-26,22:28:00.000000000,COMPLICATED,AVRIL LAVIGNE
RFM,2024-10-26,22:35:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-10-26,22:39:00.000000000,DILEMA,NELLY [+] KELLY ROLAND
RFM,2024-10-26,22:43:00.000000000,ALÔ,DILLAZ feat. PLUTONIO
RFM,2024-10-26,22:47:00.000000000,EYES CLOSED,ED SHEERAN
RFM,2024-10-26,22:55:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-10-26,22:59:00.000000000,SAIA DA CAROLINA,CAROLINA DESLANDES
RFM,2024-10-26,23:01:00.000000000,DANCE THE NIGHT,DUA LIPA
RFM,2024-10-26,23:04:00.000000000,CHASING CARS,SNOW PATROL
RFM,2024-10-26,23:08:00.000000000,DESLIZA,ANA MOURA
RFM,2024-10-26,23:11:00.000000000,STUMBLIN IN,CYRIL
RFM,2024-10-26,23:14:00.000000000,MAMACITA,BLACK EYED PEAS x OZUNA x J. REY SOUL
RFM,2024-10-26,23:18:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-10-26,23:22:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-10-26,23:24:00.000000000,ALMA NUA,VAN ZEE
RFM,2024-10-26,23:31:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-26,23:35:00.000000000,GET LUCKY,DAFT PUNK [+] PHARRELL WILLIAMS
RFM,2024-10-26,23:39:00.000000000,O AMOR E MAGICO,EXPENSIVE SOUL
RFM,2024-10-26,23:43:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-10-26,23:46:00.000000000,MOVE,"ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII"
RFM,2024-10-26,23:54:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-26,23:57:00.000000000,IDIOTA,JÃO
RFM,2024-10-26,00:01:00.000000000,LET ME LOVE YOU,"DJ SNAKE, JUSTIN BIEBER"
RFM,2024-10-26,00:04:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-10-26,00:07:00.000000000,MOVE,"ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII"
RFM,2024-10-26,00:10:00.000000000,AMIGA DA MINHA MULHER,SEU JORGE
RFM,2024-10-26,00:14:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-10-26,00:17:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-26,00:21:00.000000000,THEREFORE I AM,BILLIE EILISH
RFM,2024-10-26,00:24:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-10-26,00:28:00.000000000,TELEPHONE,LADY GAGA [+] BEYONCE
RFM,2024-10-26,00:35:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-10-26,00:38:00.000000000,CRAZY,GNARLS BARKLEY
RFM,2024-10-26,00:41:00.000000000,PORTAS DO SOL,NENA
RFM,2024-10-26,00:45:00.000000000,CANT CATCH ME NOW,OLIVIA RODRIGO
RFM,2024-10-26,00:51:00.000000000,MILLION DOLLAR BABY,TOMMY RICHMAN
RFM,2024-10-26,00:53:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-10-26,00:56:00.000000000,HOT IN HERRE,NELLY
RFM,2024-10-26,01:00:00.000000000,FRIDAY,RITON X NIGHTCRAWLERS FT. MUFASA E HYPEMAN
RFM,2024-10-26,01:03:00.000000000,ALÔ,DILLAZ feat. PLUTONIO
RFM,2024-10-26,01:07:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-10-26,01:10:00.000000000,POPULAR,"THE WEEKND, PLAYBOI CARTI"
RFM,2024-10-26,01:14:00.000000000,BUSY (FOR ME),AUREA
RFM,2024-10-26,01:18:00.000000000,IM YOURS,JASON MRAZ
RFM,2024-10-26,01:21:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-10-26,01:27:00.000000000,HOUDINI,EMINEM
RFM,2024-10-26,01:30:00.000000000,UM DIA HEI DE VOLTAR,BUBA ESPINHO FT. BANDIDOS DO CANTE
RFM,2024-10-26,01:34:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-10-26,01:37:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-10-26,01:39:00.000000000,HEAT WAVES,GLASS ANIMALS
RFM,2024-10-26,01:43:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-10-26,01:46:00.000000000,YOU GIVE ME SOMETHING,JAMES MORRISON
RFM,2024-10-26,01:52:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-26,01:55:00.000000000,LOVE YOURSELF,JUSTIN BIEBER
RFM,2024-10-26,01:59:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-10-26,02:02:00.000000000,YEAH!,"USHER, LIL JON & lUDRACRIS"
RFM,2024-10-26,02:06:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-10-26,02:09:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-10-26,02:12:00.000000000,NADA MUDA,MATHEUS PARAISO
RFM,2024-10-26,02:15:00.000000000,CLUB CAN`T HANDLE ME,FLO RIDA
RFM,2024-10-26,02:19:00.000000000,LEAVE THE DOOR OPEN,"BRUNO MARS & ANDERSON PAAK, SILK SONIC"
RFM,2024-10-26,02:22:00.000000000,VOLTAS,FERNANDO DANIEL
RFM,2024-10-26,02:28:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-10-26,02:31:00.000000000,DESLIZA,ANA MOURA
RFM,2024-10-26,02:34:00.000000000,ON TOP OF THE WORLD,IMAGINE DRAGONS
RFM,2024-10-26,02:37:00.000000000,A BAR SONG,SHABOOZEY
RFM,2024-10-26,02:40:00.000000000,CIDADE,BÁRBARA TINOCO FT. BÁRBARA BANDEIRA
RFM,2024-10-26,02:43:00.000000000,WE PRAY,"COLDPLAY FEAT. LITTLE SIMZ, BURNA BOY, ELYANNA & TINI"
RFM,2024-10-26,02:46:00.000000000,LADY (HEAR ME TONIGHT),MODJO
RFM,2024-10-26,02:52:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-10-26,02:56:00.000000000,ALL OF ME,JOHN LEGEND
RFM,2024-10-26,03:00:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-10-26,03:04:00.000000000,LA TORTURA,SHAKIRA [+] ALEJANDRO SANZ
RFM,2024-10-26,03:07:00.000000000,STARGAZING,MYLES SMITH
RFM,2024-10-26,03:10:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-10-26,03:13:00.000000000,OUTRO PLANETA,VIRGUL
RFM,2024-10-26,03:16:00.000000000,DISTURBIA,RIHANNA
RFM,2024-10-26,03:19:00.000000000,COVER ME IN SUNSHINE,PINK & WILLOW SAGE HEART
RFM,2024-10-26,03:21:00.000000000,ROSA,NUNO RIBEIRO FT. CONAN OSIRIS
RFM,2024-10-26,03:26:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-26,03:30:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-10-26,03:32:00.000000000,A THOUSAND YEARS,CHRISTINA PERRI
RFM,2024-10-26,03:36:00.000000000,"GOOD LUCK, BABE",CHAPPELL ROAN
RFM,2024-10-26,03:40:00.000000000,COMO ANTES,MATIAS DAMÁSIO
RFM,2024-10-26,03:43:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-10-26,03:46:00.000000000,FIX YOU,COLDPLAY
RFM,2024-10-26,03:53:00.000000000,SI NO ESTÁS,IÑIGO QUINTERO
RFM,2024-10-26,03:56:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-10-26,03:59:00.000000000,COOLER THAN ME,MIKE POSNER
RFM,2024-10-26,04:03:00.000000000,EARNED IT,THE WEEKND
RFM,2024-10-26,04:06:00.000000000,O SOL,VITOR KLEY
RFM,2024-10-26,04:09:00.000000000,MOVE,"ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII"
RFM,2024-10-26,04:12:00.000000000,DONT START NOW,DUA LIPA
