track_title,artist_name,lyrics_polarity,lyrics_subjectivity,lyrics_joy,lyrics_sadness,lyrics_optimism,lyrics_anger,lyrics_language,lyrics_love_occurrences
O Regresso,The Gift,-0.24999999999999997,0.6499999999999999,12.73370236158371,6.922592967748642,68.41307878494263,11.930618435144424,pt,0
Aquamarine,Addison Rae,0.34923076923076923,0.5661538461538462,3.0971767380833626,3.9632439613342285,76.88249945640564,16.05708599090576,en,5
ROCKSTAR,LISA,0.16581632653061223,0.5561224489795918,2.9969711787998676,2.406919002532959,90.40465950965881,4.191446676850319,en,2
Uh la la la,Lon3r Johny,0.008798209366391184,0.3951101928374656,9.965361282229424,7.50998742878437,72.41153419017792,10.113119333982468,pt,3
Hall of Fame,"The Script , will.i.am",0.3333333333333333,0.8333333333333334,4.227269813418388,7.548839226365089,83.0660730600357,5.157816968858242,de,0
MONTERO (CALL ME BY YOUR NAME),LIL NAS X,-0.015097402597402595,0.5735863095238095,25.485148280858994,10.784275829792023,51.182784140110016,12.54778876900673,en,1
BROKEN WINGS,MR MISTER,0.18117140795712225,0.5593820861678006,5.991574749350548,7.909846305847168,47.305646538734436,38.79293501377106,en,7
NADA MUDA,MATHEUS PARAIZO,,,,,,,unknown,0
Unstoppable,Sia,0.16519694297472076,0.5946796002351559,14.711946249008179,3.7827525287866592,46.66019380092621,34.845101833343506,en,0
Novo Balanço,Veigh,0.015174471992653803,0.46935261707988984,11.493968963623047,6.0212403535842896,73.06590974330902,9.418882802128792,pt,1
Hawái,Maluma,0.21230769230769236,0.6166666666666666,10.708272457122803,11.087621003389359,66.75622761249542,11.447880789637566,es,10
BUBBLY,COLBIE CAILLAT,0.15952380952380954,0.3782467532467532,2.0027335733175278,3.9509370923042297,89.2105221748352,4.835815355181694,en,0
Bad Romance,Lady Gaga,-0.1307563025210083,0.6498879551820723,37.36098110675812,26.882704347372055,28.43814268708229,7.318173348903656,en,43
Domino,Jessie J,0.03440860215053763,0.472503840245776,2.4452202022075653,2.476379834115505,89.61823284626007,5.460168048739433,en,2
Amor d'Água Fresca,Dina,0.23499999999999996,0.359,8.346766978502274,4.556103423237801,78.61092686653137,8.486200124025345,pt,18
Breakeven,The Script,0.16898148148148148,0.4574074074074074,2.2670211270451546,89.37483131885529,2.239585015922785,6.118563562631607,en,4
The Lazy Song,Bruno Mars,0.3497863247863248,0.6826923076923077,8.041037991642952,42.376694455742836,41.39048457145691,8.191780745983124,en,0
How to Save a Life,The Fray,-0.08519841269841269,0.5213293650793651,7.379990443587303,35.20994037389755,13.441325910389423,43.96874159574509,en,0
FORGET ME,LEWIS CAPALDI,-0.06111111111111112,0.43040123456790125,5.177943408489227,88.74948024749756,1.7552479170262814,4.317322373390198,en,3
HATE IT OR LOVE IT,THE GAME feat. 50 CENT,-0.007812500000000014,0.5687500000000001,4.901621863245964,9.45371761918068,75.82444548606873,9.820213168859482,en,3
Starlight,Sofia Camara,0.2050595238095238,0.4456845238095237,4.729251563549042,71.4754045009613,6.016011908650398,17.77932643890381,en,0
MAMACITA,BLACK EYED PEAS x OZUNA x J. REY SOUL,-0.12030229834577662,0.49927682623334785,5.380492331460118,6.811272539198399,81.748828291893,6.059406045824289,en,6
PSYCHO,POST MALONE feat. TY DOLLA $IGN,0.12160338910338911,0.4226469326469326,3.259170614182949,5.698868632316589,85.52966117858887,5.512292310595512,en,3
Firework,Katy Perry,0.23382352941176468,0.4455882352941176,3.447286691516638,2.452180813997984,78.89123857021332,15.209294855594635,en,0
Stan,"Eminem, Dido",0.042583732057416265,0.40881180223285485,7.9435112575689955,6.544882928331693,69.36742464701334,16.144179056088127,fr,0
As It Was,Harry Styles,0.05384615384615384,0.21602564102564104,24.39074069261551,56.3764214515686,3.747125342488289,15.48570990562439,en,0
Love Yourself,Justin Bieber,0.15148148148148147,0.5440740740740739,3.553718328475952,55.001915991306305,12.667996808886528,28.776366636157036,en,9
How Would You Feel (Paean),Ed Sheeran,0.53,0.5833333333333333,1.9930431619286537,3.9070047438144684,83.30467343330383,10.795284062623978,en,12
CIRCUS,BRITNEY SPEARS,0.10952380952380951,0.4427248677248677,7.102326676249504,2.915969956666231,75.3317266702652,14.649976044893265,en,0
Life for Rent,Dido,0.1616161616161616,0.4780883367839891,7.882510870695114,60.80750823020935,4.583745822310448,26.726236939430237,en,2
Onde Vais,"Bárbara Bandeira, Carminho",0.25,0.5181818181818181,12.58959211409092,8.58214795589447,64.85362648963928,13.974631577730179,pt,5
Forget Me,Lewis Capaldi,-0.06111111111111112,0.43040123456790125,5.177943408489227,88.74948024749756,1.7552479170262814,4.317322373390198,en,3
THE SCIENTIST,COLDPLAY,0.10294117647058822,0.503921568627451,8.797885477542877,48.34652841091156,15.33573567867279,27.51985192298889,en,2
Too Little Too Late,JoJo,-0.11452774008744153,0.5350864723999053,6.654872372746468,39.70215320587158,29.670216888189316,23.972755298018456,en,2
With You,Chris Brown,0.20775862068965517,0.6853448275862071,4.1630323976278305,6.332503445446491,74.22062754631042,15.28383493423462,en,6
Sagrado Profano,Luísa Sonza ,0.037719298245614034,0.4947368421052631,10.191723704338074,6.0909900814294815,72.89526760578156,10.82201786339283,pt,12
Ritmo (Bad Boys for Life),Black Eyed Peas,-0.300625,0.5863095238095238,4.155487815539042,4.064779480298361,86.56128843625388,5.21844265361627,en,4
DESPECHA,Rosalía,0.1433189033189033,0.5995815295815299,7.048901915550232,5.365991964936256,79.67490255832672,7.910200580954552,es,0
Happy,Pharrell Williams,0.5814194139194134,0.751684981684982,3.0895772390067577,4.8970019444823265,75.06822943687439,16.945195198059082,en,0
Planeta,Bispo,0.14622222222222223,0.4594444444444444,11.536292731761932,7.094188779592514,64.58198130130768,16.787538677453995,pt,7
Circo de Feras,Resistência,0.1031746031746032,0.505952380952381,9.437622129917145,8.61683115363121,70.44972777366638,11.495821177959442,pt,0
OUTROS PLANOS,RITA ROCHA,-0.2479166666666666,0.3597222222222222,12.087307870388031,8.594232983887196,67.03357696533203,12.284884601831436,pt,4
Unwritten,Natasha Bedingfield,-0.04943181818181819,0.5265625,5.724775046110153,5.885787308216095,28.284572809934616,60.104864835739136,en,0
She's so High,Kurt Nilsen,0.23027777777777786,0.4720370370370369,5.689886212348938,8.895117789506912,67.85833835601807,17.556659877300262,en,4
Attention,Charlie Puth,-0.019534632034632033,0.5753938191438193,41.575637459754944,26.917874068021774,23.003507032990456,8.502980321645737,en,1
The Scientist,Coldplay,0.10294117647058822,0.503921568627451,8.797885477542877,48.34652841091156,15.33573567867279,27.51985192298889,en,2
CHINATOWN,YANG,0.006655844155844161,0.4309523809523809,7.39908330142498,6.290714256465435,73.5373318195343,12.772873044013977,pt,7
CALL OUT MY NAME,THE WEEKND,0.23690476190476184,0.5858465608465608,5.7326942682266235,41.05901122093201,35.48971116542816,17.718583345413208,en,1
Put Your Records On,Corinne Bailey Rae,0.07821869488536157,0.4662588183421517,3.043271880596876,7.031525671482086,41.217079758644104,48.708125948905945,en,2
TIGINNI,JIMMY P. & KIKIMOTELEBA,,,,,,,unknown,0
SORRY,JUSTIN BIEBER,-0.2625624632569077,0.6400536449147561,11.831917054951191,82.21188485622406,2.3003400303423405,3.655856940895319,en,0
Eu Quero,Heróis do Mar,-0.0012820512820512476,0.5025641025641026,9.276296943426132,6.283969432115555,70.29135227203369,14.148390293121338,pt,0
Felices los 4,Maluma,0.49166666666666686,0.7283333333333333,9.675704687833786,7.364519685506821,72.34346866607666,10.616305470466614,es,16
Just Like a Pill,Pink,-0.13549107142857142,0.41681547619047615,18.888074159622192,64.54802453517914,3.9362856186926365,12.627617083489895,en,0
HOLD ME WHILE YOU WAIT,LEWIS CAPALDI,0.32989699425869634,0.5680766632894295,3.62830376252532,15.084582194685936,8.826420828700066,72.46069014072418,en,23
Make You Feel My Love,Adele,0.2538194444444445,0.5732638888888889,4.093435779213905,11.696429550647736,9.984168410301208,74.22596216201782,en,5
PARAISO,DIOGO PIÇARRA,-0.07256944444444444,0.3638888888888889,13.764990493655205,8.544652163982391,64.94203805923462,12.748324871063232,pt,2
Re-Tratamento,Da Weasel,0.21381205673758866,0.49592198581560293,11.61223476131757,6.963071972131729,70.48355142275491,10.941140850385029,pt,15
Dancing on My Own,Calum Scott,0.1903799903799904,0.6608345358345359,9.135109931230545,43.183404207229614,39.42767083644867,8.25381726026535,en,1
Hips Don't Lie,"Shakira, Wyclef Jean",-0.12030229834577662,0.49927682623334785,5.380492331460118,6.811272539198399,81.748828291893,6.059406045824289,en,6
Hapiness,U2,0.20806878306878307,0.34947089947089954,29.94169518351555,12.592970952391624,19.650445133447647,37.81488984823227,en,1
CARRIE,EUROPE,0.055555555555555566,0.2396825396825397,7.334337383508682,46.22327983379364,15.726301074028015,30.71608543395996,en,0
Deixa-te Levar,Carolina de Deus,0.25999999999999995,0.22000000000000003,13.075664639472961,8.72725397348404,57.818931341171265,20.378144085407257,pt,1
Underneath Your Clothes,Shakira,0.21458333333333335,0.605484693877551,2.5150755420327187,4.232195392251015,85.60308814048767,7.649637013673782,en,1
Moscow Mule,Bad Bunny,-0.011471861471861482,0.4416666666666666,7.396191482742627,7.238396878043811,77.4115244547526,7.953892896572749,es,5
What If?,Coldplay,0.11517857142857141,0.6245535714285715,9.254766255617142,21.364443004131317,6.363211572170258,63.01758289337158,en,0
TOUGH,QUAVO & LANA DEL REY,-0.019453672942045037,0.5814507198228128,11.642194539308548,12.704702280461788,32.51775950193405,43.13534200191498,en,6
THE BUSINESS,TIESTO,0.02796231546231547,0.3396367521367523,10.50943061709404,15.413166582584381,41.21309518814087,32.86430239677429,en,0
Someone Like You,Adele,0.24975845410628014,0.4603864734299517,11.529190838336945,65.1566207408905,4.688825458288193,18.62536519765854,en,6
MOTH TO A FLAME,SWEDISH HOUSE MAFIA with THE WEEKND,0.18697510822510824,0.5914448051948052,3.231605142354965,3.568535763770342,88.79326581954956,4.406595416367054,en,2
Trouble,Coldplay,-0.32613636363636367,0.4636363636363637,23.423056304454803,46.34415805339813,12.799809873104095,17.432978749275208,en,0
Qué Pena,Maluma,0.19550781250000004,0.5855468750000001,9.988483289877575,7.0742736260096235,72.79826800028482,10.138972227772076,es,14
Unfaithful,Rihanna,0.13638392857142856,0.5598214285714286,23.683753609657288,53.76560986042023,13.690147548913956,8.860493078827858,en,3
APT.,"Rosé, Bruno Mars",-0.2444444444444444,0.47777777777777775,3.779385983943939,2.9342911516626673,89.47579662005106,3.8105265547831855,en,0
Therefore I Am,Billie Eilish,0.1388888888888889,0.4837301587301588,28.031623363494873,20.145856589078903,19.392410665750504,32.43011310696602,en,0
Dani California,Red Hot Chili Peppers,0.1461111111111111,0.49763888888888885,6.430836766958237,19.219428673386574,61.97308301925659,12.376651912927628,en,2
In a little While,U2,0.020949074074074068,0.4810185185185187,2.412137947976589,7.4512481689453125,77.11582779884338,13.020780682563782,en,4
Hey there Delilah,Plain White T's,0.2829957740672026,0.5351937744794887,4.238761216402054,4.355977661907673,77.89492905139923,13.510336354374886,en,1
Unforgettable,French Montana,0.0890740740740741,0.5250000000000001,21.92140519618988,17.814166843891144,37.9789724946022,22.28545919060707,en,6
As Regras da Sensatez,Rui Veloso,0.19166666666666668,0.49000000000000005,5.017457529902458,4.685855284333229,81.18032217025757,9.116356819868088,pt,0
Power Over Me,Dermot Kennedy,-0.010740740740740743,0.7618518518518519,11.479677259922028,9.211226552724838,17.981187626719475,61.32791340351105,en,2
Love Again,Richie Campbell,0.265079365079365,0.5947845804988665,6.347949244081974,79.81655895709991,3.453983273357153,10.381508432328701,en,27
CORACAO DE GELO,WIU,0.06810344827586208,0.4709770114942528,7.828485406935215,4.956831969320774,78.8357138633728,8.378970623016357,pt,11
"QUEVEDO: BZRP MUSIC SESSIONS, VOL. 52",BIZARRAP & QUEVEDO,0.10899901380670612,0.4298816568047337,9.254297241568565,5.695043131709099,75.36415755748749,9.686510264873505,es,12
SENORITA,SHAWN MENDES & CAMILA CABELLO,0.24553571428571425,0.5855357142857143,4.517892189323902,8.967327699065208,74.51091706752777,12.003861740231514,en,7
The Man who Can't Be Moved,The Script,0.024305555555555563,0.2020833333333333,1.9431055523455143,87.05914318561554,4.845989402383566,6.15176297724247,en,2
PILLOWTALK,ZAYN,0.02838898281205973,0.5222238658777121,30.265777930617332,15.442153811454773,31.298891454935074,22.99318015575409,en,6
POCPOC,PEDRO SAMPAIO,-0.13272727272727272,0.6679545454545457,8.566901087760925,6.713990122079849,74.97272491455078,9.746383503079414,pt,0
Outside,"Calvin Harris, Ellie Goulding",0.07459732695619795,0.5066518002606711,6.111586168408394,8.53752626106143,76.2565928697586,9.094292223453522,en,16
CLOSER,THE CHAINSMOKERS feat. HALSEY,0.0908847693525113,0.4625400316529351,2.9069459686676664,6.91203810274601,85.82618236541748,4.354838033517202,en,33
Para Sempre [unplugged],"Dengaz, Seu Jorge",0.2325268817204301,0.5465053763440861,8.556828647851944,5.249163880944252,74.42793250083923,11.7660753428936,pt,2
Foi Feitiço [acústico],André Sardet,,,,,,,unknown,0
Wake Me Up when September Ends,Green Day,0.28,0.52,3.793078288435936,18.11671108007431,28.893491625785828,49.196723103523254,en,0
"Tomorrow (A Better You, Better Me)","Quincy Jones, Tevin Campbell",0.31123321123321124,0.5878306878306879,2.282040473073721,2.248324640095234,10.358873382210732,85.11076271533966,en,6
Is It Over Now (Taylor's Version) (From The Vault),Taylor Swift,0.04101010101010101,0.4059595959595959,9.09179300069809,14.746183156967163,56.29265308380127,19.869373738765717,en,0
ONE EYE OPEN,MIMI WEBB,0.16974206349206347,0.45882936507936506,4.679156094789505,32.12807774543762,40.5056556686759,22.68710732460022,en,6
Creepin',Metro Boomin,0.21796875,0.39296875,18.5986690223217,44.008201360702515,25.178944133222103,12.214186042547226,en,0
CHAMADA NÃO ATENDIDA,BÁRBARA TINOCO,-0.027500000000000024,0.6012500000000001,8.926761522889137,7.286154851317406,70.77664136886597,13.01044411957264,pt,1
Ouvi Dizer,Melim,0.02619047619047619,0.5371279761904763,11.226828023791313,8.312022686004639,69.49086487293243,10.970284789800644,pt,0
HALL OF FAME,THE SCRIPT [+] WILL.I.AM,0.3333333333333333,0.8333333333333334,4.227269813418388,7.548839226365089,83.0660730600357,5.157816968858242,de,0
Jar of Hearts,Christina Perri,0.09135472370766487,0.42254901960784313,10.20408645272255,72.11431860923767,5.9302594512701035,11.751336604356766,en,6
Só Gosto de Ti,Heróis do Mar,0.44404761904761914,0.5,10.498299449682236,7.272280938923359,65.79432785511017,16.43509790301323,pt,0
Brutos Diamantes,Syro,0.41770833333333335,0.48541666666666666,12.98275962471962,5.718202888965607,69.53554153442383,11.763496324419975,pt,11
Malvadão 3,Xamã,0.008600315126050431,0.6161764705882353,10.77529862523079,7.521653920412064,70.37266492843628,11.330382898449898,pt,0
Home,Michael Bublé,0.10107142857142856,0.5044047619047619,1.6260240226984024,79.39454913139343,11.89088523387909,7.088539749383926,en,0
YOU GIVE ME SOMETHING,JAMES MORRISON,0.06428571428571428,0.6348214285714285,5.099548026919365,51.34809613227844,7.9390548169612885,35.613301396369934,en,1
MELHOR DE MIM,MARIZA,0.6045454545454546,0.4818181818181818,7.221659272909164,5.216939374804497,79.0532112121582,8.508194983005524,pt,2
OLD TOWN ROAD,LIL NAS X,-0.08484848484848485,0.33333333333333337,28.797242045402527,10.45108437538147,43.74822378158569,17.003457248210907,en,0
All the Right Moves,OneRepublic,0.13261054421768695,0.49685374149659817,5.829870514571667,3.6015034653246403,61.621832847595215,28.9467953145504,en,0
Asas Delta,Clã,-0.18333333333333335,0.6333333333333333,10.92315949499607,6.5075458958745,67.30502843856812,15.264268964529037,pt,0
I Feel It Coming,The Weeknd,0.2795238095238095,0.5593650793650794,4.3396662920713425,7.864623889327049,63.04578483104706,24.74992275238037,en,3
Onde Anda,Calema,0.10714285714285714,0.5357142857142857,10.343054309487343,12.918291240930557,63.54479789733887,13.193858414888382,pt,3
Lady (Hear Me Tonight),Modjo,0.34241071428571423,0.5226190476190475,2.308807335793972,2.7015963569283485,89.8200511932373,5.169536918401718,en,4
The Monster,"Eminem, Rihanna",0.16201772946154971,0.5041789483924315,4.3869272992014885,9.83497817069292,78.0805504322052,7.697545588016511,en,12
CREEPIN,METRO BOOMIN feat. THE WEEKND & 21 SAVAGE,0.21796875,0.39296875,18.5986690223217,44.008201360702515,25.178944133222103,12.214186042547226,en,0
How You Remind Me,Nickelback,-0.023182957393483708,0.4725563909774434,11.271092295646667,37.50220984220505,39.90817181766033,11.318529024720192,en,1
KNOCK YOU DOWN,KERI HILSON feat. KANYE WEST & NE-YO,0.0771489538239538,0.42544466089466126,8.509107182423275,28.115656971931458,33.68156154950459,29.69367081920306,en,20
Listen,Beyoncé,0.4029411764705882,0.7352941176470589,8.9777372777462,36.78719103336334,17.312225699424744,36.922845244407654,en,0
ONLY GIRL (IN THE WORLD),RIHANNA,0.09689285714285716,0.8244761904761905,5.54222222417593,6.686692498624325,40.97275473177433,46.798327565193176,en,5
Me Gusta,Anitta,0.15238095238095242,0.761904761904762,6.595741460720698,4.734587917725245,80.96793492635092,7.701737309495608,id,2
NÃO TE ODEIO,DIOGO PIÇARRA,0.023263888888888896,0.7146527777777776,12.63403408229351,9.642942994832993,63.98080885410309,13.742212951183319,pt,0
Don't Worry,"Madcon, Ray Dalton",0.2702756734006734,0.40500841750841743,2.971326746046543,7.361538335680962,80.43366968631744,9.23346895724535,en,4
Mad World,"Gary Jules, Michael Andrews",0.043190476190476196,0.6935238095238097,1.2533772736787796,85.97732186317444,8.955055475234985,3.8142435252666473,en,0
Seya,Gims ,0.008557905586477016,0.23691519274376474,37.24372535943985,7.893669530749321,41.374038606882095,13.488565683364866,en,0
We Don't Talk Anymore,"Charlie Puth, Selena Gomez",0.09197530864197531,0.46393298059964727,8.065587095916271,75.23476779460907,12.764595821499825,3.9350491017103195,en,5
WITH YOU,CHRIS BROWN,0.20775862068965517,0.6853448275862071,4.1630323976278305,6.332503445446491,74.22062754631042,15.28383493423462,en,6
MOVE,ADAM PORT,0.11666666666666665,0.32666666666666677,4.32012565433979,2.2161463275551796,88.50879669189453,4.954933375120163,en,0
Dilemma,"Nelly, Kelly Rowland",0.03595212926608276,0.46577066344508194,9.79611190656821,7.057404642303784,67.30430920918783,15.84217424194018,fr,0
Everybody's Changing,Keane,0.026658163265306123,0.4596938775510204,3.262237086892128,87.83581256866455,1.801702193915844,7.100249826908112,en,0
Left outside Alone,Anastacia,-0.01838235294117647,0.28039215686274516,2.1054083947092295,90.4053270816803,1.9519536988809705,5.537311267107725,en,1
LATE NIGHT TALKING,HARRY STYLES,-0.02222222222222222,0.3805555555555556,4.551972076296806,78.01282405853271,11.533654481172562,5.901550129055977,en,0
Maria Joana,"Nuno Ribeiro, Mariza, Calema",0.1966931216931217,0.4167989417989417,10.25954782962799,5.7529641315341,74.13894236087799,9.848542883992195,pt,5
Stuck,Thirty Seconds to Mars,0.06277056277056278,0.6997113997113997,7.843369618058205,65.8414363861084,16.15709215402603,10.158100724220276,en,1
DJ GOT US FALLIN IN LOVE,USHER feat. PITBULL,0.21063288563288565,0.38549043549043543,1.9171203952282667,2.159471297636628,92.89131462574005,3.032095078378916,en,20
What Was I Made For?,Billie Eilish,0.1134920634920635,0.6968253968253969,1.608591340482235,86.43104434013367,3.9847828447818756,7.975587993860245,en,0
One,"Mary J. Blige, U2",0.16451612903225807,0.4528225806451613,14.548759162425995,28.195029497146606,4.901750385761261,52.35445499420166,en,11
Solamente Tú,Pablo Alborán,0.11666666666666665,0.6928571428571427,10.894350335001945,8.920221775770187,67.09263920783997,13.092784583568573,es,0
Tá OK,Dennis,0.4324074074074074,0.6064814814814815,7.872985862195492,6.209645979106426,76.08274519443512,9.83461569994688,pt,0
Say You Won't Let Go,James Arthur,0.2637806637806638,0.4241622574955907,5.726642161607742,7.065677642822266,40.38549279794097,46.822187304496765,en,4
Não Me Deixes Partir,HMB,0.03658008658008658,0.6319727891156462,8.450248837471008,5.559774860739708,74.7879147529602,11.202055215835571,pt,0
No Te Enamores [remix],Milly ,0.10376602564102565,0.5998397435897438,8.25398601591587,8.545808494091034,71.94543331861496,11.25477235764265,es,65
When Love Takes Over,"David Guetta, Kelly Rowland",0.4035714285714286,0.6060714285714284,5.89086227118969,10.64697951078415,54.83555793762207,28.6266028881073,en,14
Gravity,John Mayer,0.29777777777777786,0.45055555555555554,20.950619876384735,18.193870782852173,8.306750655174255,52.54875421524048,en,1
Moça,Ivandro,0.3619097222222222,0.7093333333333333,5.843736231327057,4.247665591537952,83.80108177661896,6.10751137137413,pt,4
Superheroes,The Script,0.3688208616780045,0.5743764172335603,22.98766439780593,5.6212411262094975,6.273351795971394,65.11773765087128,en,0
Closer to the Edge,Thirty Seconds to Mars,-0.16523569023569026,0.7407407407407408,9.415819495916367,41.467416286468506,12.75685578584671,36.359912157058716,en,0
HOPELESSLY DEVOTED TO YOU,OLIVIA NEWTON-JOHN,0.2285714285714286,0.4785714285714286,2.509050630033016,87.56081461906433,1.695534773170948,8.234602957963943,en,2
BELIEVER,IMAGINE DRAGONS,0.04360870610870611,0.34645262145262146,23.429584503173828,44.5574164390564,5.028094723820686,26.98490545153618,en,3
ACORDAR,PLUTONIO,-0.0019965277777777655,0.5493923611111111,14.098507910966873,7.540225610136986,62.32849359512329,16.03277251124382,pt,2
The only Exception,Paramore,0.10357142857142858,0.79484126984127,4.028503596782684,31.200361251831055,6.3206106424331665,58.450520038604736,en,2
A THOUSAND YEARS,CHRISTINA PERRI,0.35000000000000003,0.7000000000000001,3.367183357477188,8.658567070960999,14.090968668460846,73.88328313827515,en,11
ALEJANDRO,LADY GAGA,0.25454545454545463,0.6242424242424243,16.12875871360302,15.644003078341484,56.05655908584595,12.170682102441788,en,4
DIAS CINZENTOS,NUNO RIBEIRO,0.09090909090909091,0.21000000000000002,5.521523579955101,3.8417335599660873,81.35390877723694,9.282837063074112,pt,2
Take Me To The Beach,"Imagine Dragons, Baker Boy",-0.07532242063492064,0.6498015873015875,16.384157538414,18.719177693128586,42.13678240776062,22.759883105754852,en,0
Perdoname,"Pablo Alborán, Carminho",0.0019841269841269775,0.4952380952380952,12.259092926979065,9.403203427791595,60.61622500419617,17.721478641033173,es,0
I'm Good (Blue),"David Guetta, Bebe Rexha",0.4637860082304525,0.4646090534979423,4.572306573390961,3.3182572573423386,80.80147504806519,11.307952553033829,en,0
WICKED GAME,CHRIS ISAAK,0.15,0.7449999999999999,12.32418417930603,72.03653454780579,4.794993996620178,10.844284296035767,en,8
DIZ-SE AÍ (DOIS PARES DE BOTAS),"NENA, JOANA ALMEIRANTE",,,,,,,unknown,0
SI ANTES TE HUBIERA CONOCIDO,KAROL G.,0.215625,0.5377777777777778,13.202377408742905,10.061954334378242,64.686980843544,12.048690393567085,es,1
Try,Colbie Caillat,-0.12368742368742369,0.37789987789987795,5.38155622780323,6.025832146406174,14.079811424016953,74.51280653476715,en,0
Burning Down,Alex Warren,-0.16851851851851848,0.43101851851851847,14.686448872089386,45.10149657726288,3.9459990337491035,36.26605272293091,en,0
Nosso Quadro,"AgroPlay, Ana Castela",0.28120941558441565,0.5724242424242423,3.4341652691364284,3.188686966896057,89.19772982597351,4.17942076921463,pt,7
BE ALRIGHT,DEAN LEWIS,0.054478458049886616,0.5755102040816327,3.2277164049446583,42.93655455112457,5.254996940493584,48.580726981163025,en,5
The Hardest Part,Coldplay,-0.12222222222222223,0.3355555555555556,2.921333722770214,82.45729207992554,7.574708014726639,7.046662271022797,en,0
CANT HOLD US,MACKLEMORE & RYAN LEWIS feat. RAY DALTON,0.12849259793704237,0.47935773074661975,7.582249213010073,6.9111904595047235,77.16094106435776,8.345616608858109,en,2
TOXIC,BRITNEY SPEARS,-0.11532163742690055,0.5451461988304093,32.18538463115692,48.223817348480225,10.923619568347931,8.667179197072983,en,2
So What,Pink,0.19821746880570407,0.444385026737968,24.864863604307175,12.587831914424896,40.817269682884216,21.730035170912743,en,0
Don't Know Why,Norah Jones,0.18849206349206352,0.5055555555555555,2.6630863547325134,68.84148716926575,13.44178169965744,15.0536447763443,en,0
Loco Contigo,DJ Snake,0.012175324675324669,0.667965367965368,4.539261758327484,3.366662561893463,87.50589489936829,4.588174633681774,es,1
You Say,Lauren Daigle,0.14234523809523814,0.5414642857142858,4.976753145456314,13.366155326366425,4.232686012983322,77.42440700531006,en,3
This Is the Life,Amy MacDonald,-0.057638888888888865,0.4909722222222222,3.120726626366377,11.60983294248581,55.62298595905304,29.646451771259308,en,0
It Wasn't Me,Shaggy,0.06150153609831029,0.4076036866359447,29.371364663044613,54.18336639801661,9.537750979264576,6.907519077261289,en,0
Mercy,Shawn Mendes,0.2683823529411765,0.7389705882352942,15.083064138889313,16.381651163101196,13.28555941581726,55.24972677230835,en,0
Tonight,Reamonn,0.2962962962962962,0.5037037037037037,5.3054917603731155,38.880786299705505,38.96370828151703,16.85001701116562,en,2
Teenage Dream,Katy Perry,0.020760233918128656,0.2559941520467836,2.3747951723635197,8.58977809548378,75.82243382930756,13.212991878390312,en,2
I Don't Care,"Ed Sheeran, Justin Bieber",-0.05432330827067664,0.5395363408521302,6.248900108039379,75.38681626319885,10.029234737157822,8.335046656429768,en,5
I'm Not the only One,Sam Smith,-0.09753086419753086,0.821604938271605,2.6317812502384186,87.69850134849548,3.260008618235588,6.409706175327301,en,1
